"asp";"slope";"cur_pl";"cur_pr";"conver";"swi";"prec";"temp";"rad";"ndvi";"dgm";"coord_y";"coord_x";"pawc";"mR";"temp_min";"cloudy";"frost";"veg_p";"cont";"sc";"sc_m";"prec_jja";"drought";"ab_alb"
"7962";1,66612;37,3331;0,0313032;0,0150956;-2,9195;1,37473;1362;3,1;895;0,552941;1793,02;220213;6322,5;86,3212;3,11557;-19,7;179;167;140;17,1;148;27;452;3,7;"0"
"7963";1,5809;38,1582;0,0258927;0,00531955;2,97477;1,3352;1362;2,8;895;0,515789;1825;220168;6312,5;84,1967;2,9535;-19,7;204;167;140;17,1;148;27;452;3,7;"0"
"7964";1,77395;32,1335;0,0157356;-0,00988773;4,23469;1,40908;1362;2,8;895;0,240084;1812,56;220188;6357,5;85,4585;2,90744;-19,7;210;167;140;17,1;148;27;452;3,7;"0"
"7965";1,84324;38,3061;-0,0347933;-0,00315639;-7,39312;1,51418;1362;2,9;895;0,40404;1797,02;220198;6242,5;84,0964;3,21868;-19,7;204;167;140;17,1;148;27;452;3,7;"0"
"7966";1,39768;34,2201;-0,0825876;-0,0131276;-9,5857;1,39935;1238;4;927;0,545679;1571,47;220188;7977,5;69,3405;3,03848;-19,2;174;154;162;18;133;28;421;3,9;"0"
"7967";1,69897;39,7114;-0,0825285;-0,0114148;-3,67543;1,81825;1238;3,9;927;0,307393;1598,33;220143;7927,5;70,2019;3,5489;-19,2;185;154;162;18;133;28;421;3,9;"0"
"7968";1,66928;34,8069;0,00702114;0,00758352;-0,251034;1,87072;1258;4;902;0,508264;1582,61;220168;7902,5;12,8273;3,30088;-19,2;185;154;162;18;133;28;421;3,9;"0"
"7969";1,87761;10,6105;-0,223217;-0,00846305;-19,9463;1,97604;923;5,1;1176;0,430627;1385,55;220158;44297,5;3,0827;2,96596;-17,7;96;145;181;17,5;112;24;364;4,1;"0"
"7970";1,97628;37,3843;0,0521622;0,00788622;8,41519;1,51526;802;5,6;924;0,451039;1208,05;220173;33942,5;74,0512;3,42207;-18,1;162;134;199;19,1;100;19;353;4,2;"0"
"7971";1,99473;32,1156;0,0384986;0,00781929;14,8517;0,96477;802;5,7;924;0,411602;1188,06;220198;34007,5;70,1604;3,28072;-18,1;162;134;199;19,1;100;19;353;4,2;"0"
"7972";1,53342;33,3246;0,0148861;0,00278972;-1,24387;1,59215;1530;3,3;1023;0,319317;1734,52;220058;587,5;89,1956;3,94784;-19,6;98;171;134;16,3;179;31;505;3,6;"0"
"7973";1,99866;16,0385;0,0834574;0,00973645;13,9578;1,30771;1365;4,6;1210;0,522449;1394,9;220078;-6142,5;94,8698;2,99388;-20,1;147;152;177;18,7;129;28;492;3,7;"0"
"7974";1,74746;40,5215;0,0304279;0,0353054;0,652419;1,4398;1365;4,7;1210;0,578529;1379,69;220103;-6107,5;92,53;3,55713;-20,1;147;152;177;18,7;129;28;492;3,7;"0"
"7975";1,999;17,9798;9,96377e-05;-0,0034793;1,66616;1,37249;1392;4,7;1123;0,514061;1366,98;220088;-6027,5;89,944;3,26439;-20,1;147;152;177;18,7;129;28;492;3,7;"0"
"7976";1,61666;47,8508;0,0401028;0,00685425;4,46806;0,810956;1238;3,9;927;0,412621;1616,98;220128;7962,5;57,4571;3,23383;-19,2;185;154;162;18;133;28;421;3,9;"0"
"7977";0,0271463;41,2484;-0,010566;-0,00242946;3,42527;0,862644;751;4,9;1115;0,411897;1442,63;220058;46217,5;64,6483;3,80014;-18;96;151;170;16,8;128;27;367;4;"0"
"7978";1,40524;41,3292;-0,0369419;-0,00554891;-0,570321;1,60409;1061;3,9;1202;0,435294;1639,96;220113;43492,5;35,6891;2,76414;-19;98;162;149;16,3;152;28;420;3,9;"0"
"7979";1,30278;36,0347;-0,0147106;0,00146593;-3,19267;1,60859;1061;4;1202;0,422356;1613,33;220113;43527,5;36,3601;2,82598;-19;98;162;149;16,3;152;28;420;3,9;"0"
"7980";1,42716;28,6462;0,143652;0,0151098;10,957;1,51812;1061;4,3;1202;0,451923;1568,64;220123;43607,5;34,9017;2,76466;-18;97;150;173;17,1;126;27;380;4;"0"
"7981";1,62594;25,9614;-0,0611491;-0,0141513;-1,30958;1,62231;1061;4,4;1202;0,480438;1554,36;220083;43622,5;33,4698;2,81031;-18;97;150;173;17,1;126;27;380;4;"0"
"7982";1,99995;19,2016;-0,0726937;-0,0185872;0,212374;1,8145;802;5,6;924;0,487805;1215,6;220108;34007,5;4,58206;3,2697;-18,1;162;134;199;19,1;100;19;353;4,2;"0"
"7983";1,92469;28,1425;0,0907638;0,0218122;15,9756;1,3665;802;5,5;924;0,426035;1231,51;220123;33972,5;6,1921;2,95786;-18,1;162;134;199;19,1;100;19;353;4,2;"0"
"7984";1,88103;20,0001;0,15637;0,0230799;23,7741;1,289;870;5,4;958;0,488722;1260,39;220093;33902,5;74,3643;2,73031;-18,1;162;134;199;19,1;100;19;353;4,2;"0"
"7985";1,82242;26,721;0,08743;0,100466;2,29154;1,54189;921;4,9;1058;0,291994;1335,04;220038;87802,5;52,2987;5,26127;-18,1;172;148;163;17;109;24;409;4;"0"
"7986";1,13803;34,4676;0,114014;0,0167442;10,3324;1,49042;1392;4,6;1123;0,55336;1397,05;220038;-5957,5;98,3902;3,49669;-20,1;147;152;177;18,7;129;28;492;3,7;"0"
"7987";1,71087;29,3581;-0,0451628;0,00405157;-4,04808;1,63205;1392;4,5;1074;0,503513;1399,84;219993;-6037,5;123,699;3,83521;-20,1;147;152;177;18,7;129;28;492;3,7;"0"
"7988";1,51688;46,8948;0,0788866;0,0233088;3,43477;1,52876;1061;4,2;1144;0,422886;1609,35;220003;43502,5;30,2593;2,95633;-19;98;162;149;16,3;152;28;420;3,9;"0"
"7989";1,18616;30,1629;-0,0472299;-0,0116211;-8,16661;1,60559;1061;4,4;1202;0,380316;1554,35;220053;43607,5;2,80279;3,08962;-18;98;150;173;17,1;126;27;380;4;"0"
"7990";1,83414;14,5875;0,0708507;-0,00908929;10,4245;1,96651;1003;6;1145;0,469459;1157,47;219918;84202,5;54,2878;6,58325;-17,1;104;127;194;18,4;67;16;374;4,1;"0"
"7991";1,28394;28,1644;0,035339;-0,00668844;1,3799;1,43061;1392;4,6;1074;0,525727;1411,92;219953;-6077,5;120,757;3,66953;-20,1;147;152;177;18,7;129;28;492;3,7;"0"
"7992";1,71183;24,1328;-0,0472756;-0,00659986;-4,41996;1,74476;1061;4,4;1144;0,484444;1552,68;219963;43582,5;34,8257;2,86184;-19;98;162;149;16,3;152;28;420;3,9;"0"
"7993";1,9781;17,5326;-0,0514382;-0,00193741;-9,65725;1,66442;1145;6;984;0,556314;1141,59;219868;117998;65,0118;3,69727;-16,3;109;127;185;18,3;109;25;484;3,8;"0"
"7994";1,09903;33,3029;-0,00238281;-0,00324396;2,84129;1,13728;1052;5,3;1270;0,4273;1280,84;219893;83777,5;94,6672;5,83404;-17,5;102;135;182;17,9;88;21;383;4;"0"
"7995";0,461554;10,8539;-0,15104;-0,000814955;-47,9204;2,20593;1454;4,5;1205;0,502555;1428,49;219888;-7132,5;98,0891;4,56608;-19,9;110;154;173;18,3;133;28;492;3,7;"0"
"7996";1,92493;38,1638;0,0957376;0,0521772;9,95084;1,14115;1483;3,2;1215;0,534653;1734,52;219838;-8317,5;78,995;3,50807;-19,1;110;164;144;16,5;169;30;519;3,7;"0"
"7997";1,62367;32,3426;0,0126599;0,00554428;-8,79972;1,51842;1483;3,3;1215;0,515464;1729,22;219863;-8322,5;104,189;3,71117;-19,1;110;164;144;16,5;169;30;519;3,7;"0"
"7998";0,130462;44,1917;0,029092;0,013345;7,8622;0,775246;970;5,3;1256;0,371169;1356,37;219823;24982,5;47,8343;4,34175;-18,4;103;141;184;18,5;98;22;357;4,2;"0"
"7999";1,85572;11,9218;0,0304999;0,0207092;22,8243;1,28024;976;4;1059;0,508343;1602,31;219853;25822,5;81,8643;2,57521;-19,9;105;154;166;18,2;117;25;380;4,1;"0"
"8000";1,54423;33,3224;-0,0148786;-0,00124296;0,199317;1,21082;1009;3,4;1180;0,597516;1682,59;219868;27607,5;61,7225;2,81649;-19,9;103;161;152;17,5;129;26;393;3,9;"0"
"8001";1,99519;23,4159;-0,0513689;-0,00342311;-8,83769;1,57247;1038;2;1048;0,538682;1917,06;219828;32437,5;31,9425;2,01369;-20,4;105;176;123;15,9;178;31;420;3,9;"0"
"8002";1,5066;21,9339;0,0352627;0,0142067;8,27959;1,46322;1483;3,2;1215;0,610942;1734,64;219768;-8312,5;92,4238;3,3106;-19,1;110;164;144;16,5;169;30;519;3,7;"0"
"8003";0,0254028;39,8649;0,0343555;0,0153142;3,07419;1,25358;1483;3,2;1167;0,430017;1764,89;219793;-8492,5;80,2774;3,85513;-19;103;168;135;16,1;177;30;516;3,7;"0"
"8004";0,227008;3,79436;0,0250005;0,00555149;33,924;2,77388;724;8;1147;0,313011;825,58;219748;21257,5;71,0589;6,78581;-15;106;114;221;19,2;59;12;318;4,5;"0"
"8005";1,83957;26,2878;-0,0023774;0,006655;-4,53928;1,39711;1041;4,3;1104;0,519641;1568,43;219748;43652,5;3,96398;2,23776;-18,2;103;152;167;16,9;131;27;389;4;"0"
"8006";1,97891;28,4466;0,000628946;-0,00245928;-0,655634;1,37841;990;1,9;1019;0,575;1962,95;219773;32352,5;26,6129;1,85701;-20,4;105;176;123;15,9;178;31;420;3,9;"0"
"8007";0,0489715;39,3168;0,00257164;-0,00188857;4,9306;1,23175;1048;3,9;1249;0,441541;1598,6;219708;71932,5;62,3202;3,34002;-18,5;98;150;159;17,2;124;26;408;3,9;"0"
"8008";1,05705;41,348;-0,0394286;-0,00754014;-1,29063;1,59062;1441;4;907;0,265823;1591,77;219713;-6587,5;87,1842;3,97873;-20,2;198;151;181;19;125;28;485;3,7;"0"
"8009";1,72668;47,841;-0,105545;0,00376106;-15,049;1,46709;1441;4,1;907;0,272727;1560,59;219723;-6637,5;77,739;4,06992;-20,2;198;151;181;19;125;28;485;3,7;"0"
"8010";0,102918;36,5651;0,024538;-0,00448104;0,975717;1,22217;845;4;1259;0,476804;1626,03;219703;47602,5;29,3246;2,73426;-19;98;162;149;16,3;152;28;388;3,9;"0"
"8011";0,108851;35,6369;0,011315;0,0119455;-1,69935;1,24541;845;4;1259;0,340314;1628,22;219723;47557,5;30,679;2,71265;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8012";0,448129;34,7287;-0,00198641;-0,00356423;-0,526447;1,42234;845;4,1;1259;0,459649;1618,01;219723;47497,5;1,5702;2,91196;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8013";0,509165;12,9797;0,14019;0,0575704;1,03431;1,52971;845;4,1;1259;0,426316;1613,15;219703;47422,5;0;2,56701;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8014";0,0744469;0,962921;0,148932;0,0159818;58,8043;2,79527;724;8;1147;0,433493;826,66;219713;21322,5;70,487;6,67768;-15;106;114;221;19,2;59;12;318;4,5;"0"
"8015";1,91669;14,3437;0,105248;0,0255396;3,41994;2,94837;724;8;1147;0,163067;823,04;219723;21357,5;79,6169;6,59358;-15;111;114;221;19,2;59;12;318;4,5;"0"
"8016";1,99572;27,9926;0,000370678;-0,00255306;-0,216894;1,57557;1074;2,1;1023;0,480916;1916,61;219718;32522,5;33,3838;2,08825;-20,4;113;176;123;15,9;178;31;420;3,9;"0"
"8017";0,297528;34,5674;-0,120323;-0,0208836;-12,6117;1,25802;881;3,5;1262;0,503472;1602,48;219713;36412,5;68,4252;2,58026;-19,4;100;156;161;17,3;150;30;384;4;"0"
"8018";0,0339279;32,9781;0,0226978;-0,012941;11,0662;1,04712;939;3,4;1235;0,480874;1638,78;219713;36477,5;91,859;2,90923;-19,4;100;156;161;17,3;150;30;384;4;"0"
"8019";1,98625;37,8285;-0,0296066;-0,0211597;0,592853;1,21697;1171;3,7;978;0,452266;1657,53;219728;17722,5;56,9738;3,44778;-19,5;128;158;153;17,8;130;25;409;4;"0"
"8020";1,78254;24,378;-0,0011263;0,00517532;0,707439;1,68966;1061;4,3;968;0,570336;1516,81;219683;70247,5;89,9989;3,22708;-18,5;158;148;160;17,3;118;26;405;3,9;"0"
"8021";1,23636;27,16;-0,00711256;0,00312315;-2,52459;1,57241;1488;3,3;1247;0,360173;1716,3;219663;-8322,5;94,2893;3,66603;-19,1;110;162;149;16,7;165;30;519;3,7;"0"
"8022";0,358464;37,6519;-0,0348667;-0,00347793;-2,67755;1,12338;845;4;1208;0,371648;1634,79;219683;47697,5;28,1549;2,77269;-19;98;162;149;16,3;152;28;388;3,9;"0"
"8023";0,156074;41,1502;-0,00510361;-0,00783576;-0,12589;0,987418;844;4,2;1250;0,417204;1584,16;219663;47347,5;0;3,05812;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8024";1,99886;29,9983;-0,0310692;-0,0229442;-0,846256;1,45532;1074;1,8;1023;0,516892;1962,95;219668;32442,5;24,6237;1,90828;-20,4;113;176;123;15,9;178;31;420;3,9;"0"
"8025";0,0553316;33,5818;0,084807;0,000213594;18,4911;0,91316;881;3,6;1262;0,53753;1594,27;219673;36402,5;71,6961;2,72474;-19,4;98;156;161;17,3;150;30;384;4;"0"
"8026";2;40,5385;0,039628;0,0120025;3,28134;1,67773;1171;3,9;978;0,432217;1629,54;219698;17812,5;95,2701;3,76246;-19,5;128;158;153;17,8;130;25;409;4;"0"
"8027";0,000244677;32,5942;-0,0332323;-0,0129673;-2,14808;1,77403;1182;3,8;1274;0,578358;1583,09;219643;166373;90,1274;4,21417;-18,3;113;150;163;17,3;137;29;458;4;"0"
"8028";0,456056;17,7339;-0,118809;0,0157731;-17,3418;1,65602;1251;4,5;971;0,338068;1520,05;219583;126453;23,32;3,46628;-15,6;97;150;167;15,6;135;29;457;3,7;"0"
"8029";1,90214;37,4299;0,0465191;0,0280448;9,29551;1,02206;1069;3,4;885;0,449275;1710,08;219653;69372,5;78,6454;2,817;-19,1;184;159;143;16,6;138;29;421;3,9;"0"
"8030";0,62323;28,5584;-0,133541;-0,0947729;0,111404;1,4897;1494;4,2;1225;0,285576;1503,36;219603;-7597,5;75,2933;4,06242;-19,8;110;155;170;18,1;136;29;502;3,7;"0"
"8031";0,570535;45,7054;0,0658102;0,0132677;-4,31015;1,17797;1494;4,1;1225;0,402817;1538,56;219588;-7687,5;95,0804;4,32397;-19,8;110;155;170;18,1;136;29;502;3,7;"0"
"8032";1,22846;28,5789;-0,0995421;-0,00808756;-13,3716;1,75634;1441;3,9;907;0,295455;1607,31;219613;-6757,5;132,303;3,69566;-19,1;162;165;145;16,5;158;30;523;3,6;"0"
"8033";1,31458;18,109;-0,13696;-0,0404894;-5,80083;1,59747;1441;3,7;907;0,454545;1630,22;219583;-6697,5;116,181;3,24143;-19,1;162;165;145;16,5;158;30;523;3,6;"0"
"8034";1,70832;36,1201;-0,000247604;-0,0275884;-3,39347;1,05811;1534;3,7;924;0,433255;1653,03;219578;-6577,5;114,409;3,48406;-19,1;164;165;145;16,5;158;30;523;3,6;"0"
"8035";1,39392;20,9243;-0,00687209;0,0249141;-2,18676;1,36336;1534;3,8;924;0,454545;1630,52;219628;-6567,5;126,15;3,17576;-19,1;164;165;145;16,5;158;30;523;3,6;"0"
"8036";1,93929;40,2991;0,0130653;0,00391469;1,75453;1,75938;1000;3,4;880;0,53271;1653,35;219603;33412,5;29,2421;2,57521;-19,4;163;156;160;17,4;138;24;388;4,1;"0"
"8037";0,18252;39,2925;-0,0278089;-0,00543926;-1,16436;1,30451;844;4,4;1250;0,391586;1555,13;219628;47332,5;0;3,131;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8038";0,122838;38,465;2,15339e-05;-0,0020693;0,5193;1,48352;845;4,4;1259;-0,0100559;1554,01;219613;47537,5;27,6092;3,15234;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8039";1,38214;39,3741;0,126479;0,0426306;28,1722;0,71495;918;7,3;973;0,384289;994,51;219633;20307,5;52,2681;4,98543;-15,5;147;118;215;19,1;64;13;329;4,4;"0"
"8040";0,0685388;39,7867;-0,0509373;0,00020704;-5,98987;1,54594;939;3,6;1235;0,41681;1589,27;219633;36497,5;90,996;3,43029;-19,4;98;156;161;17,3;150;30;384;4;"0"
"8041";1,98954;35,6839;-0,061595;0,00374002;-4,08241;1,25395;1171;3,7;978;0,46865;1669,68;219608;17807,5;94,1749;3,27823;-19,5;128;158;153;17,8;130;25;409;4;"0"
"8042";1,96515;16,6229;-0,0554909;-0,0127701;-3,79205;1,51241;1171;3,5;978;0,57377;1695,23;219593;17732,5;88,3166;2,97994;-19,5;128;158;153;17,8;130;25;409;4;"0"
"8043";1,98664;21,3349;-0,0162059;0,00605509;-2,62145;1,5473;1356;2,8;946;0,420705;1825,74;219528;9137,5;104,28;2,68825;-19,6;137;160;151;17,7;138;27;424;3,8;"0"
"8044";0,531819;38,3588;-0,0127966;-0,0158023;-1,47681;1,29935;1494;4,2;1225;0,466834;1501,72;219533;-7722,5;93,9286;4,38636;-19,8;110;155;170;18,1;136;29;502;3,7;"0"
"8045";0,365708;28,5962;0,0105347;-0,0117427;-1,02239;1,3454;1494;4,3;1225;0,322482;1484,16;219508;-7697,5;97,0063;4,28353;-19,8;110;155;170;18,1;136;29;502;3,7;"0"
"8046";1,17305;47,8625;0,0999329;0,0329595;4,1838;0,952321;1441;3,6;907;0,486631;1669,71;219533;-6652,5;76,2216;3,70587;-19,1;164;165;145;16,5;158;30;523;3,6;"0"
"8047";0,350406;14,8457;0,0599189;0,0139785;-1,89538;1,3923;845;4,5;1259;0,376289;1523,76;219563;47417,5;0;2,83659;-18,1;98;152;169;16,9;130;28;361;4;"0"
"8048";1,90436;36,4021;-0,000875799;0,00971667;5,21366;1,3207;1248;3,4;913;0,579592;1741,97;219513;14947,5;99,0113;2,9842;-19,8;164;162;147;17,6;138;26;416;3,9;"0"
"8049";1,97763;32,9752;-0,0459792;-0,00711676;-5,23628;1,34507;981;5;989;0,433213;1338,13;219478;83987,5;101,8;5,2822;-17,8;155;142;173;17,4;108;25;394;4;"0"
"8050";1,95825;30,8983;-0,000756925;-0,00383766;6,29368;1,21987;990;4,9;973;0,604804;1413,91;219428;71017,5;89,7732;3,20196;-18;121;140;175;17,8;103;24;390;3,9;"0"
"8051";1,55567;22,8102;0,0580739;0,0159268;4,27119;1,50098;1279;3,3;971;0,513514;1762,74;219418;9442,5;106,066;2,9002;-19,6;151;160;151;17,7;138;27;424;3,8;"0"
"8052";1,99921;28,0201;-0,224702;-0,0357845;-29,6954;2,33645;1356;3,2;993;0,479786;1760,16;219423;9327,5;83,0071;3,77244;-19,6;137;160;151;17,7;138;27;424;3,8;"0"
"8053";1,85352;23,5062;-0,0057408;0,00286306;2,20346;1,56347;1356;2,7;976;0,491779;1874,87;219438;9072,5;99,2197;2,66305;-20;160;168;136;17,1;170;31;439;3,8;"0"
"8054";0,592553;34,1937;-0,0349425;-0,0259892;-5,06371;1,5475;1434;4,5;1217;0,414581;1447,47;219488;-7557,5;95,5548;4,53348;-19,8;110;155;170;18,1;136;29;502;3,7;"0"
"8055";1,99372;36,9352;-0,0362099;-0,0180909;1,66114;1,36896;1248;3,2;935;0,517915;1767,37;219433;14972,5;61,4895;3,18781;-19,8;164;162;147;17,6;138;26;416;3,9;"0"
"8056";1,98136;30,4845;-0,0203644;-0,00893774;-15,5059;1,8648;1080;4,9;982;0,397917;1460,01;219433;13512,5;105,642;4,06655;-18,2;142;142;181;18,6;106;24;388;4,1;"0"
"8057";0,00147897;30,34;-0,100082;-0,0326955;-8,29895;1,27162;1080;4,9;982;0,242746;1462,2;219478;13542,5;93,1328;3,96175;-18,2;142;142;181;18,6;106;24;388;4,1;"0"
"8058";0,0867564;35,6984;0,111041;0,0398276;16,1467;1,35285;1119;1,4;1207;0,441176;1998,77;219453;37537,5;29,519;1,90815;-21;101;176;116;16,2;214;31;436;3,8;"0"
"8059";0,0643371;31,4724;0,0188136;-0,0140759;9,49516;1,12937;1342;3,1;1314;0,416667;1715,34;219413;167038;104,15;3,38534;-19;116;159;145;16,8;154;30;493;3,9;"0"
"8060";1,90569;30,9474;-0,0155113;-0,00362122;-2,27513;1,53812;1356;2,5;976;0,561086;1912,15;219383;9022,5;93,2745;2,72254;-20,4;133;178;117;16,3;198;31;454;3,7;"0"
"8061";1,91451;21,7699;-0,00685998;-0,00809404;-2,88643;1,55256;1356;2,5;976;0,50838;1927,17;219353;9002,5;88,1666;2,58403;-20,4;133;178;117;16,3;198;31;454;3,7;"0"
"8062";1,99984;40,1902;-0,00315568;0,00768312;-6,47577;1,34704;1248;3;935;0,536667;1779,57;219388;14982,5;60,995;3,17777;-19,8;164;162;147;17,6;138;26;416;3,9;"0"
"8063";1,9414;31,254;0,00888086;0,00286308;-3,88757;1,57613;1248;3,3;935;0,392022;1744,32;219358;15047,5;78,8326;3,28867;-19,8;164;162;147;17,6;138;26;416;3,9;"0"
"8064";0,0915962;32,0719;0,00865031;0,00306319;5,16019;1,47949;1119;1,5;1207;0,390244;1987,74;219343;37562,5;33,7481;1,96031;-20,4;100;168;133;16,5;179;31;416;3,9;"0"
"8065";0,13035;27,7292;-0,103865;-0,0118095;-0,408421;1,79818;1119;1,7;1207;0,510152;1956,06;219408;37492,5;39,1232;2,26037;-20,4;100;168;133;16,5;179;31;416;3,9;"0"
"8066";1,92446;37,7833;-0,0316434;0,0117034;-7,8441;1,62486;1027;2,5;902;0,493113;1871,28;219333;68847,5;69,3831;2,80552;-20,3;211;176;113;16,1;178;31;451;3,9;"0"
"8067";1,13946;24,5273;0,0768561;-0,0363982;20,2662;1,95415;982;6,7;1269;0,572534;1036,28;219293;73077,5;103,135;4,85861;-16,8;97;120;204;18,9;81;19;357;4;"0"
"8068";1,99571;59,5256;0,0494144;0,0067838;-0,954879;0,512938;1035;4,3;1048;0,508306;1535,13;219313;70867,5;57,8685;3,77696;-18,7;131;152;155;17,1;124;26;411;3,9;"0"
"8069";1,85061;23,3172;-0,0297407;-0,00785699;-3,28076;1,64702;1356;2,3;976;0,513102;1945,91;219258;9022,5;86,3624;2,80871;-20,4;133;178;117;16,3;198;31;454;3,7;"0"
"8070";1,92954;24,5332;0,0613774;0,00677583;7,69235;1,4271;1279;2,9;971;0,505376;1825,12;219278;9427,5;82,0774;2,83674;-20,4;168;173;128;16,8;161;31;445;3,7;"0"
"8071";1,86077;24,4316;0,10801;0,0305004;1,34167;1,84378;1279;3,2;971;0,459677;1777,75;219328;9512,5;107,124;3,32256;-20,4;168;173;128;16,8;161;31;445;3,7;"0"
"8072";0,0859243;37,4324;0,0115361;-0,0105934;2,74062;1,48687;1119;1,7;1207;0,596232;1948,33;219298;37517,5;54,2541;3,26613;-20,4;100;168;133;16,5;179;31;416;3,9;"0"
"8073";0,440728;56,234;-0,0030957;-0,0171199;6,41999;0,772355;1142;4,3;1252;0,436667;1491,27;219198;166588;60,2093;4,50218;-18,2;111;142;175;17,9;119;26;430;4,1;"0"
"8074";1,87401;41,4077;-0,00877334;-0,0156362;7,92182;1,44482;1111;1,9;976;0,50655;1917,96;219198;88747,5;44,0668;4,48441;-19,2;152;168;130;16,1;160;31;436;3,9;"0"
"8075";1,86343;31,7798;-0,0536856;-0,00736593;-4,16671;1,84496;1421;2,6;1023;0,419018;1876,78;219218;9357,5;81,7607;3,26339;-20,4;168;173;128;16,8;161;31;445;3,7;"0"
"8076";1,71462;33,2261;-0,0780159;0,0189811;-13,58;1,85757;1473;4,2;1216;0,553466;1539,28;219183;-8527,5;89,3367;4,03938;-19,3;106;158;162;17,2;146;29;511;3,7;"0"
"8077";0,236466;29,9637;-0,00905026;-0,00410569;2,85265;1,59983;975;2,4;1018;0,449715;1944,1;219198;48097,5;70,003;2,23617;-20,6;101;175;114;15,8;198;31;438;3,8;"0"
"8078";0,274654;23,2869;0,0250216;0,00646371;-2,61703;1,66253;975;2,5;1018;0,532957;1900,58;219193;48007,5;77,4673;2,18791;-19,6;102;167;138;16,1;163;31;406;3,9;"0"
"8079";0,467852;13,343;-0,266116;-0,0119126;-18,3552;1,57973;1309;3,8;922;0,462121;1648,07;219153;101993;96,4105;2,97473;-17;165;156;150;15,8;150;30;518;3,6;"0"
"8080";1,72321;20,7992;-0,00466189;0,025592;-2,84677;1,23929;1011;5,4;1175;0,469091;1260,46;219113;84807,5;50,3342;5,75845;-17,4;102;134;184;17,9;84;20;386;4,1;"0"
"8081";1,99625;25,3667;-0,0622156;-0,030993;-1,77578;1,72265;1095;4,1;1056;0,484313;1558,95;219118;70907,5;84,1817;3,35326;-18,7;131;152;155;17,1;124;26;411;3,9;"0"
"8082";1,73186;28,3731;-0,149704;-0,0107202;-22,3616;1,88987;1421;2,3;1023;0,502468;1918,97;219143;9252,5;90,9089;3,07714;-20,4;138;173;128;16,8;161;31;445;3,7;"0"
"8083";1,32168;32,6498;0,0308434;0,0182396;7,12917;1,37309;1473;4,2;1216;0,357143;1550,06;219158;-8547,5;129,99;3,81689;-19,3;106;158;162;17,2;146;29;511;3,7;"0"
"8084";1,33073;32,9784;-0,029949;-0,0100402;2,16676;1,15276;1510;4;1175;0,36414;1572,39;219163;-8607,5;79,9456;3,6428;-19,3;106;158;162;17,2;146;29;511;3,7;"0"
"8085";0,8247;39,7263;-0,0281345;-0,00160444;-6,57951;1,31971;1510;4,1;1175;0,382138;1566,08;219138;-8627,5;79,299;3,92695;-19,3;106;158;162;17,2;146;29;511;3,7;"0"
"8086";1,4223;24,5663;0,0518461;-0,00510487;5,96528;1,36828;1006;1,5;1053;0,562254;2008,84;219098;28307,5;5,30602;1,30064;-21;106;179;115;16,2;175;31;421;3,8;"0"
"8087";0,58439;42,9168;0,0150041;0,00182463;1,31595;1,32614;1338;2,8;1301;0,482301;1773,21;219093;168088;98,6685;3,59635;-19,1;126;159;144;17;152;30;496;3,9;"0"
"8088";0,746763;31,8524;-0,0200588;-0,0021921;-0,75764;1,18476;1011;5,4;1175;0,436943;1257,02;219073;84792,5;28,4151;6,66751;-17,4;102;134;184;17,9;84;20;386;4,1;"0"
"8089";0,619976;34,6177;0,0123882;0,00930261;1,59294;1,41003;1473;4,3;1216;0,270613;1516,13;219093;-8537,5;84,3864;3,90069;-19,3;106;158;162;17,2;146;29;511;3,7;"0"
"8090";0,627057;32,19;-0,0241883;0,00135942;-3,14538;1,54115;1006;1,7;1053;0,538231;1974,1;219088;28212,5;8,45617;1,83334;-21;106;179;115;16,2;175;31;421;3,8;"0"
"8091";0,813296;25,8624;0,0788426;0,0239585;-0,514662;1,2277;1006;1,7;1053;0,449102;1986,37;219093;28267,5;5,56145;1,57083;-21;106;179;115;16,2;175;31;421;3,8;"0"
"8092";0,0689003;8,38109;0,610083;-0,00372337;22,6212;1,47647;1006;1,5;1053;0,457241;2015,89;219068;28312,5;106,638;1,84149;-21,1;107;180;112;16,1;180;31;423;3,8;"0"
"8093";0,343692;25,0859;-0,0214708;0,0103978;-3,30636;1,68329;975;2,1;1111;0,533557;1995,29;219093;48222,5;61,1558;2,13241;-20,6;101;175;114;15,8;198;31;438;3,8;"0"
"8094";0,803347;32,4011;0,128717;0,041097;11,5864;1,31188;1309;3;946;0,477108;1798,14;219023;102238;56,0587;4,96202;-18,5;102;167;126;15,7;177;31;559;3,6;"0"
"8095";1,39895;24,5739;-0,117028;-0,0113878;-15,4888;1,79292;1011;5,4;1175;0,462888;1249,38;219033;84767,5;29,5813;6,91519;-17,4;102;134;184;17,9;84;20;386;4,1;"0"
"8096";0,955111;21,4996;0,213446;0,0729656;-6,08473;1,65986;1346;2,6;1204;0,354061;1811,04;219058;95397,5;51,4096;5,30815;-19,2;101;168;130;16,1;189;31;513;3,7;"0"
